id_verb;lemma;ipm;r;d;doc;dicts
786;погибнуть;95.4;100;96;2885;4
787;подарить;61.4;100;95;2191;4
788;подвести;35.3;100;96;1880;2
789;подводить;16.6;100;96;1099;2
790;поддаваться;20.8;100;96;1196;2
791;поддержать;56.2;100;95;2808;4
792;поделить;12.2;100;95;842;1
793;поделиться;27.4;100;95;1506;2
794;поднять;173.8;100;93;3686;4
795;подобрать;34.9;100;96;1681;4
796;подозревать;43.2;100;95;1699;2
797;подойти;190;100;93;3608;4
798;подписать;72.4;100;93;3077;4
799;подразумевать;13.9;100;92;884;1
800;подсказать;24;100;91;1049;2
801;подтвердить;69.7;100;96;3176;3
802;подумать;315.6;100;92;4229;4
803;подчеркивать;32.1;100;93;1731;1
804;подчеркнуть;46.3;100;94;2621;4
805;подчинить;14.8;100;94;865;2
806;пожелать;27.1;100;96;1454;4
807;позаботиться;11.7;100;95;728;4
808;позволить;159.6;100;96;6709;2
809;позволять;194.3;100;90;7687;4
810;поинтересоваться;39.8;100;91;1145;1
811;пойти;587.2;100;94;8422;4
812;показаться;142.4;100;94;3199;4
813;покидать;27.9;100;96;1310;2
814;покинуть;49;100;96;1961;1
815;покончить;20.5;100;95;971;0
816;покрыть;46.3;100;92;1672;3
817;полагаться;40.5;100;95;1513;4
818;получаться;127;100;96;4507;4
819;получить;557.7;100;95;14913;4
820;получиться;149.3;100;95;4826;3
821;поместить;24.9;100;92;1240;2
822;помешать1;31.8;100;96;1590;3
823;помещаться;15.1;100;95;765;1
824;понадобиться;40;100;95;1721;2
825;понести;27.7;100;94;1348;1
826;понравиться;93.1;100;94;2856;4
827;попадать;54.1;100;97;2639;4
828;попасть;197.7;100;96;5539;2
829;попробовать;97.8;100;95;3147;4
830;попросить;140.2;100;95;3316;4
831;попытаться;79.1;100;96;2937;3
832;порвать;14;100;94;744;3
833;поручить;31;100;94;1481;4
834;посадить;52.9;100;95;1919;4
835;посвятить;85.1;100;93;3985;4
836;поселиться;19.4;100;95;968;0
837;посетить;32.3;100;94;1739;4
838;послужить;25.1;100;94;1549;1
839;послушать;49;100;93;1538;2
840;посмотреть;314.2;100;93;5341;4
841;посоветовать;34;100;93;1403;4
842;поставить;267.3;100;98;7836;4
843;постараться;45.2;100;95;1923;4
844;пострадать;25.9;100;95;1586;1
845;построить;114.9;100;94;4638;4
846;поступить;86;100;97;3732;4
847;потерять;129.2;100;97;4294;4
848;потратить;22.9;100;94;1466;1
849;потребовать;51.6;100;96;2450;3
850;потрудиться;5.6;100;95;407;1
851;потрясти;32.5;100;95;1309;1
852;почувствовать;124.2;100;94;2889;4
853;появиться;294.6;100;97;8767;3
854;появляться;118.4;100;97;4331;4
855;превратить;33.8;100;95;1772;4
856;превратиться;63.5;100;96;2849;4
857;предлагать;145.9;100;95;6446;4
858;предназначить;43.7;100;92;2447;0
859;предоставить;54.7;100;92;3010;2
860;предполагать;74.1;100;93;3530;1
861;предположить;46.9;100;95;2214;1
862;предпочесть;18.3;100;95;1127;2
863;предпочитать;46.3;100;96;2403;3
864;предпринять;23.6;100;95;1453;1
865;представиться;20.7;100;94;953;1
866;представляться;67.8;100;92;2978;1
867;предстоять;66.8;100;96;3000;3
868;предупредить;43.8;100;94;1582;4
869;предусмотреть;87.7;100;64;2691;1
870;предъявлять;16.2;100;92;1086;2
871;прекратить;43.4;100;96;2039;4
872;прекратиться;14.9;100;96;882;2
873;пренебрегать;6.5;100;95;445;3
874;преодолеть;30.8;100;95;1736;4
875;преподнести;9;100;94;589;0
876;прервать;29.4;100;94;1168;2
877;прерывать;8.6;100;94;506;3
878;преследовать;25;100;96;1354;4
879;претендовать;23.2;100;93;1513;3
880;прибегать;17.1;100;95;1022;3
881;приближаться;41;100;95;1680;4
882;приблизиться;24.4;100;94;1089;4
883;прибыть;55.7;100;95;2055;4
884;привезти;82;100;95;2389;4
885;привлекать;38.7;100;95;2270;3
886;привлечь;47.4;100;95;2714;3
887;привязать;23;100;95;1124;2
888;придавать;37.1;100;95;1871;1
889;придать;24.4;100;96;1360;1
890;придумать;97.9;100;96;3116;4
891;призвать;35.3;100;93;2175;4
892;призывать;29.3;100;94;1605;4
893;прийтись;285.5;100;96;8007;2
894;приказать;58.8;100;92;1371;4
895;приложить;25.6;100;96;1261;3
896;применить;24.6;100;92;1511;2
897;применять;47.7;100;89;2553;4
898;приниматься;37.3;100;93;2008;3
899;приняться;61.3;100;91;1468;3
900;приобрести;70.2;100;95;3694;3
901;приобретать;40.1;100;92;2375;4
902;приступать;10.9;100;94;733;2
903;приступить;30.2;100;95;1779;2
904;присутствовать;72.5;100;96;3214;4
905;приходиться;174.5;100;97;6442;3
906;проверить;66.1;100;96;2686;4
907;провести;222;100;95;8931;4
908;продемонстрировать;25.1;100;93;1644;1
909;продолжаться;69.9;100;96;3405;3
910;продолжить;48.8;100;96;2377;3
911;проживать;35.4;100;92;1861;1
912;прожить;64.2;100;95;2258;4
913;прозвучать;31.3;100;95;1561;1
914;произвести;67.5;100;95;2951;4
915;произнести;113.5;100;91;1854;3
916;произойти;203.2;100;97;6481;2
917;происходить;263.6;100;95;7996;4
918;пройти;398.4;100;97;10645;3
919;пропасть;60.8;100;94;1984;2
920;прописать;16.4;100;93;1052;0
921;пропустить;41.7;100;96;1771;4
922;проходить;175.4;100;97;6432;3
923;прочитать;72.7;100;96;2371;3
924;проявить;39.5;100;95;2012;4
925;проявиться;15.1;100;94;980;1
926;проявляться;32.9;100;88;1683;1
927;пугать;32.6;100;95;1467;4
928;пустить;54.1;100;95;1960;4
929;пытаться;249.4;100;97;6843;3
930;разбирать;18.5;100;96;983;4
931;разбираться;32.3;100;96;1523;3
932;развернуть;31.4;100;96;1517;3
933;развести;30.9;100;93;1216;3
934;разводить;17.3;100;95;992;3
935;раздавать;10.1;100;95;647;1
936;разделить;41.4;100;89;2240;4
937;разделять;28;100;95;1507;2
938;разобрать;26.8;100;95;1232;3
939;разобраться;60.1;100;96;2475;3
940;разойтись;36.7;100;96;1628;1
941;разорвать;19;100;94;956;4
942;разработать;83.5;100;88;4179;2
943;разрешаться;12.9;100;89;693;1
944;разрешить;66.4;100;97;2607;4
945;разрушить;33.2;100;96;1667;2
946;раскрыть;40.8;100;95;1712;2
947;располагать;28.3;100;94;1675;2
948;располагаться;33.9;100;86;1477;3
949;расположить;79.1;100;90;3560;2
950;рассказать;229.4;100;96;5883;3
951;рассматривать;100.6;100;91;3959;4
952;рассмотреть;63.9;100;89;3175;3
953;рассчитать;38.1;100;94;2294;1
954;рассчитывать;58.2;100;96;2981;3
955;расти;125.8;100;97;5045;3
956;расширить;26.3;100;83;1548;1
957;рваться;28.2;100;95;1246;1
958;рекомендовать;37.4;100;94;2145;2
959;решаться;46.1;100;97;2321;3
960;решиться;49.7;100;95;1927;2
961;рисковать;30;100;96;1510;3
962;рождаться;27;100;94;1354;2
963;сбить;29.6;100;94;1180;1
964;сбрасывать;11.4;100;95;729;2
965;свести;29.7;100;96;1539;1
966;сводить;23.6;100;95;1222;1
967;связать;160.2;100;92;6337;3
968;связаться;16.1;100;95;796;1
969;связываться;13.9;100;93;820;1
970;сдерживать;20.1;100;96;1075;0
971;складываться;41.4;100;94;2261;2
972;скрыть;32.4;100;95;1424;3
973;скрыться;28.7;100;92;1087;4
974;следовать;305.1;100;95;8778;4
975;сложить;40.1;100;94;1576;3
976;сложиться;81.6;100;94;3865;2
977;случиться;175.8;100;96;4433;4
978;сменить;31.2;100;96;1618;0
979;смешать;10.5;100;92;614;1
980;смочь;255.1;100;97;8476;3
981;снять;161.3;100;96;4197;4
982;собирать;75.1;100;97;3090;4
983;собираться;192.6;100;96;5778;4
984;соблюдать;22.1;100;94;1298;3
985;собрать;101.6;100;97;4132;4
986;собраться;94.5;100;96;3266;4
987;совершить;82.9;100;90;3046;4
988;содержать;87.2;100;87;3569;3
989;соединить;45.2;100;94;1991;3
990;создавать;114.1;100;93;5283;4
991;создаваться;42.6;100;92;2494;3
992;создать;245.9;100;94;9362;4
993;создаться;7.9;100;92;474;3
994;сомневаться;55;100;96;2117;4
995;соответствовать;98.1;100;90;4384;3
996;сопровождаться;20.3;100;89;1271;0
997;сорвать;25.7;100;95;1178;2
998;сосредоточить;17.9;100;94;1174;2
999;составить;121.6;100;92;5585;3
1000;состояться;103.1;100;91;4930;4
1001;сохранить;79.2;100;95;3851;1
1002;сохраниться;51.4;100;95;2242;2
1003;сохранять;40.4;100;95;2219;4
1004;сохраняться;25.6;100;90;1544;2
1005;спасать;33.1;100;95;1487;4
1006;спешить;69.7;100;94;2157;4
1007;способствовать;62.5;100;90;3376;1
1008;справиться1;43.2;100;96;2068;4
1009;справиться2;43.2;100;96;2068;4
1010;спросить;573.9;100;91;4653;4
1011;сражаться;15.3;100;95;814;4
1012;ссылаться;18.7;100;94;1100;2
1013;сталкиваться;25;100;95;1475;1
1014;стать1;1621.8;100;97;21235;4
1015;стать2;1621.8;100;97;21235;4
1016;стесняться;30.3;100;95;1209;3
1017;стоить;501.9;100;97;11503;4
1018;столкнуться;29.8;100;96;1671;1
1019;страдать;59.8;100;97;2469;3
1020;суметь;83.9;100;96;3097;2
1021;существовать;260.9;100;94;8482;2
1022;считать;455.3;100;97;12187;4
1023;считаться;115.7;100;95;4941;3
1024;съесть;43.2;100;94;1632;4
1025;сыграть;80.8;100;93;2825;4
1026;терпеть;53.7;100;95;1861;3
1027;тормозить;11.2;100;95;773;2
1028;требовать;190.9;100;96;7101;4
1029;убедить;45.2;100;96;2243;4
1030;убедиться;47.7;100;97;2046;4
1031;убрать;47;100;95;1819;4
1032;увеличить;43.3;100;92;2701;3
1033;увидеть;452.4;100;95;6969;4
1034;уволить;20.5;100;94;999;0
1035;угрожать;22.6;100;95;1218;4
1036;удаваться;54.3;100;96;2654;4
1037;удаться;189.1;100;96;7051;4
1038;удерживать;20.8;100;96;1124;1
1039;удивляться;49.4;100;95;1868;4
1040;удовлетворить;22.8;100;94;1397;2
1041;уехать;117.4;100;95;2603;4
1042;уйти;315.6;100;95;6163;2
1043;указать;91.5;100;86;3254;3
1044;укладываться;13.8;100;96;879;1
1045;укрепить;18.1;100;95;1092;4
1046;уменьшить;15.9;100;92;1080;2
1047;унести;20.3;100;94;1016;4
1048;уничтожить;43.6;100;95;1718;4
1049;упоминать;18.5;100;94;929;3
1050;услышать;160.4;100;94;3434;4
1051;успеть;203.4;100;94;4508;3
1052;успокоиться;46.1;100;92;1416;3
1053;устанавливать;34.8;100;89;2024;2
1054;установить;174;100;85;6094;2
1055;устать;58.6;100;94;1925;4
1056;устраивать;57.4;100;96;2578;3
1057;устроить;94.9;100;97;3338;3
1058;уступать;27.6;100;96;1672;3
1059;уступить;21.1;100;96;1169;3
1060;утвердить;47.8;100;89;2441;3
1061;уточнить;26.3;100;95;1311;2
1062;уточнять;9.7;100;95;653;3
1063;участвовать;113;100;92;4952;4
1064;учесть;43.6;100;96;2485;2
1065;учитывать;65.6;100;91;3738;3
1066;хватать1;130.9;100;96;4279;4
1067;хватать2;130.9;100;96;4279;4
1068;хотеться;285.3;100;96;6330;3
1069;ценить;31.8;100;95;1421;4
1070;цитировать;18.6;100;93;896;1
1071;черпать;6.5;100;95;456;1
1072;читаться;10;100;94;632;0
